run_id,variant,entity_id,entity_profile,sequence_no,scheduled_at,datm_start_at,datm_end_at,datm_processing_ms,submit_at,tx_hash,receipt_at,tx_status,gas_used,effective_gas_price,block_number,block_hash,block_timestamp,confirmation_latency_ms,block_inclusion_latency_ms,end_to_end_latency_ms,ats,trust_state,calc_timestamp,input_hash,error_code,error_message
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,21,2026-07-13T09:04:49.102Z,2026-07-13T09:04:49.102Z,2026-07-13T09:04:49.102Z,0,2026-07-13T09:04:49.245Z,0x04053a615faa22a14c088dd1cb870633edfe39599a04ef46162418483b4916c2,2026-07-13T09:04:57.484Z,success,37775,1000,6376890,0xdfffee501708be1b60e038e1aabc61bf6be3a6aa1f9e67ea035c5041950b7da0,2026-07-13T09:04:57.484Z,8239,8239,8382,61,Suspicious,2026-07-13T09:04:44.360Z,0xd4df1c5e1258e7c86788ebdf2329847a2482e388871d8acd11025928ad7db85d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,21,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,0,2026-07-13T09:04:49.225Z,0x925da5d23e537a24c081bb9f2a85e6bca46e48ef21e2c955159eb6d123f6f461,2026-07-13T09:04:57.793Z,success,37775,1000,6376890,0xdfffee501708be1b60e038e1aabc61bf6be3a6aa1f9e67ea035c5041950b7da0,2026-07-13T09:04:57.793Z,8568,8568,8690,62,Suspicious,2026-07-13T09:04:44.360Z,0xf452f68080193d140903c09e5e0d23fdc3d0ce8efb3beeef10dda671603980ce,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,21,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,0,2026-07-13T09:04:49.245Z,0x36cadd3b6ac7ee9d26bc309df063a1d1c0807e93276d0479245defe65f974785,2026-07-13T09:04:57.841Z,success,37775,1000,6376890,0xdfffee501708be1b60e038e1aabc61bf6be3a6aa1f9e67ea035c5041950b7da0,2026-07-13T09:04:57.841Z,8596,8596,8738,26,Untrusted,2026-07-13T09:04:44.360Z,0x6a475e3341d68bd9bcebdac7d08c2e9d6fe4fd9a592d784293884824fd6930a5,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,21,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,0,2026-07-13T09:04:49.245Z,0x1c96da8a39d9692fb7cddd776988d56d57f93a287e557925d44639001b317f6f,2026-07-13T09:04:57.861Z,success,37775,1000,6376890,0xdfffee501708be1b60e038e1aabc61bf6be3a6aa1f9e67ea035c5041950b7da0,2026-07-13T09:04:57.861Z,8616,8616,8758,27,Untrusted,2026-07-13T09:04:44.360Z,0x3bab1cd896bbc9587035c61be453c4fd203e576d061f5812622c639a9ba89187,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,21,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,2026-07-13T09:04:49.103Z,0,2026-07-13T09:04:49.245Z,0x1f6d02985d59842f3cf74bf914839b2c594761239e7f8aaef16396909fd6fdd1,2026-07-13T09:04:57.886Z,success,37763,1000,6376890,0xdfffee501708be1b60e038e1aabc61bf6be3a6aa1f9e67ea035c5041950b7da0,2026-07-13T09:04:57.886Z,8641,8641,8783,26,Untrusted,2026-07-13T09:04:44.360Z,0xa55d39cd302798f0f9bcfbb50b58adae89061666a92c6afe956debe1521daf1a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,22,2026-07-13T09:05:03.032Z,2026-07-13T09:05:03.032Z,2026-07-13T09:05:03.032Z,0,2026-07-13T09:05:03.290Z,0xb096cb99672e39ee25ccad507761253a24cf3da398a673df2f48b286f28b79d1,2026-07-13T09:05:07.666Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.666Z,4376,4376,4634,91,Trusted,2026-07-13T09:04:54.360Z,0x20de2809859b1fed115d7d6f894d4d1222d8e05011cf1fdc49221589f143b729,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,22,2026-07-13T09:05:03.034Z,2026-07-13T09:05:03.034Z,2026-07-13T09:05:03.034Z,0,2026-07-13T09:05:03.290Z,0x4a959abf99a2fecc7b252eccb6dfb7d22d406d797bd77ebb421e212a70a177a0,2026-07-13T09:05:07.667Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.667Z,4377,4377,4633,93,Trusted,2026-07-13T09:04:54.360Z,0x09c5de08ea5623f3f9fd2bb137611a1fd26dbdad6511f01a2dcad7d783192f07,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,22,2026-07-13T09:05:03.034Z,2026-07-13T09:05:03.034Z,2026-07-13T09:05:03.034Z,0,2026-07-13T09:05:03.290Z,0xc94a223e97a088236fd7f49b746e21736e710b5ec55a22acfb2f9af76bdccf8f,2026-07-13T09:05:07.667Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.667Z,4377,4377,4633,92,Trusted,2026-07-13T09:04:54.360Z,0x9971f413fb0dc0f824cc8c9039b65ee2659090dc8c8adac35238b80546821e22,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,22,2026-07-13T09:05:03.034Z,2026-07-13T09:05:03.034Z,2026-07-13T09:05:03.034Z,0,2026-07-13T09:05:03.290Z,0xd61b433d27c9f8f1f8bec165af42e0df91f09e424cae82cb304c9192515ce829,2026-07-13T09:05:07.694Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.694Z,4404,4404,4660,91,Trusted,2026-07-13T09:04:54.360Z,0x38ddb717888a77968d277fcaeb78c3142c99479b267d6c242dfc691aee608f91,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,22,2026-07-13T09:05:03.035Z,2026-07-13T09:05:03.035Z,2026-07-13T09:05:03.035Z,0,2026-07-13T09:05:03.290Z,0x18e45662d0cf232447508f3f64e016793b9e75bd05bb73b6d68efca0e569f366,2026-07-13T09:05:07.667Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.667Z,4377,4377,4632,61,Suspicious,2026-07-13T09:04:54.360Z,0x41d74794bf437bee7cc103015e61c2d96fce43105c089d2e21bc9705cc550d7a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,22,2026-07-13T09:05:03.035Z,2026-07-13T09:05:03.035Z,2026-07-13T09:05:03.035Z,0,2026-07-13T09:05:03.342Z,0x2f77fb04ebf3a6ef88a1c41ce557a0076d7cc228e3a9810b00d1dc016ed0e3d7,2026-07-13T09:05:07.668Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.668Z,4326,4326,4633,58,Suspicious,2026-07-13T09:04:54.360Z,0xf25f260fb38f4641dd96f2316635401b4dcc80a025d9c0854f36e3125f9992e9,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,22,2026-07-13T09:05:03.035Z,2026-07-13T09:05:03.035Z,2026-07-13T09:05:03.035Z,0,2026-07-13T09:05:03.291Z,0x36912922291739a82cb8acc7150c2ad2d37a32d61a5055dba9422e4c31a2c381,2026-07-13T09:05:07.867Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.867Z,4576,4576,4832,63,Suspicious,2026-07-13T09:04:54.360Z,0x289ef16e2e9c8b3a1b6d96d16b8013adc2753516c296a94b66bf6c0ee65f9679,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,22,2026-07-13T09:05:03.036Z,2026-07-13T09:05:03.036Z,2026-07-13T09:05:03.036Z,0,2026-07-13T09:05:03.291Z,0xc5bfb26a74329ae049301283899611189d58725e3847e4bdf38bea61a9fda436,2026-07-13T09:05:07.882Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.882Z,4591,4591,4846,27,Untrusted,2026-07-13T09:04:54.360Z,0x60dec624240fd8fcf10af37dca1a4b78480d6181c57ce7fd7c961db5bf7a72f0,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,22,2026-07-13T09:05:03.036Z,2026-07-13T09:05:03.036Z,2026-07-13T09:05:03.036Z,0,2026-07-13T09:05:03.342Z,0x1e60dda35f82c9cc1d004f11a89794f2c99a37ce5fe1387202bb6202d50848d4,2026-07-13T09:05:07.895Z,success,37775,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.895Z,4553,4553,4859,25,Untrusted,2026-07-13T09:04:54.360Z,0xc8a35853c547a7a925aea8e807e05021d49f869634dbcc26c8e51a7f58226bfd,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,22,2026-07-13T09:05:03.036Z,2026-07-13T09:05:03.036Z,2026-07-13T09:05:03.036Z,0,2026-07-13T09:05:03.342Z,0x9f830a8b7698aaaa62d53e9354f32f680329344ca05c6837d07767a0e6fa8f2e,2026-07-13T09:05:07.904Z,success,37763,1000,6376892,0x690515accead1c353906102ae2500ddf0b41ddb2c1c837649ff0374998382ffa,2026-07-13T09:05:07.904Z,4562,4562,4868,26,Untrusted,2026-07-13T09:04:54.360Z,0xd30719d2aaf0205ba2b107726201df670ccb25bc1c2a19ff5ec1f1a68242856a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,23,2026-07-13T09:05:13.041Z,2026-07-13T09:05:13.041Z,2026-07-13T09:05:13.041Z,0,2026-07-13T09:05:13.148Z,0x383391cfec721107506df4662e8f4368e5abb9b0874d479e32d04ee32eb3dc42,2026-07-13T09:05:17.419Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.419Z,4271,4271,4378,93,Trusted,2026-07-13T09:05:04.360Z,0x4298d8eff07b42a5c805cf4028e4d26b2c041ffdba05fe21233f6db9ec170bf7,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,23,2026-07-13T09:05:13.042Z,2026-07-13T09:05:13.042Z,2026-07-13T09:05:13.042Z,0,2026-07-13T09:05:13.187Z,0xc4d395888f4040f08ee3f44d02ed9ee4c4398a03b344695e0e4cd7f386ec5364,2026-07-13T09:05:17.422Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.422Z,4235,4235,4380,93,Trusted,2026-07-13T09:05:04.360Z,0x1602e1129325b85b49d77971235840495b3255b51c9b8e655347cb27685a815a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,23,2026-07-13T09:05:13.042Z,2026-07-13T09:05:13.042Z,2026-07-13T09:05:13.042Z,0,2026-07-13T09:05:13.148Z,0xe316cf6250ad81d95299234a312bb3f28c19f909ed8be7d45464e04164f442f2,2026-07-13T09:05:17.415Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.415Z,4267,4267,4373,92,Trusted,2026-07-13T09:05:04.360Z,0x8ff26a4c50d7eb081ff575fc8ad1896ce29e0fd1b4b8a46a30926da190a82863,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,23,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,0,2026-07-13T09:05:13.148Z,0x7a5cdee5056a4c478f6a0f87342a936ad9da946416d25b06efa1cc69ed78cada,2026-07-13T09:05:17.442Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.442Z,4294,4294,4399,93,Trusted,2026-07-13T09:05:04.360Z,0x860934e73651365827d5c85f209accfd3e77fc8e6c11befc269e064ff00d950b,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,23,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,0,2026-07-13T09:05:13.148Z,0x6b151deccc22cd6c509d712f5ac99993869f949a513e2ab4abe416ddf16b6704,2026-07-13T09:05:17.423Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.423Z,4275,4275,4380,58,Suspicious,2026-07-13T09:05:04.360Z,0x42586e5edef30143a25b4a1f44b2210812a37030d7b284aa660ca72cea48910b,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,23,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,0,2026-07-13T09:05:13.148Z,0x4d21dc7ea336ea6823e9940a967bb7b5640b175a50e6e62fb2c54e89a578c108,2026-07-13T09:05:17.423Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.423Z,4275,4275,4380,61,Suspicious,2026-07-13T09:05:04.360Z,0x6c58809e2c449d01f304121f5912d00ecb0b6a83248051da05fa621850330d5b,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,23,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,2026-07-13T09:05:13.043Z,0,2026-07-13T09:05:13.188Z,0xf60de2d07a9fd0aa4141b3c096a3428a8787e31ea3c8dad8dbf8996057700467,2026-07-13T09:05:17.631Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.631Z,4443,4443,4588,61,Suspicious,2026-07-13T09:05:04.360Z,0xf9b902313b0561d291086b9a4e497653f19c788a65161c31a84cf3c36ab28d76,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,23,2026-07-13T09:05:13.044Z,2026-07-13T09:05:13.044Z,2026-07-13T09:05:13.044Z,0,2026-07-13T09:05:13.148Z,0xdbb22c5b1ea73c2434645b0d7282b30dff3b480b76a0accbcbdcf001b2a4809f,2026-07-13T09:05:17.633Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.633Z,4485,4485,4589,25,Untrusted,2026-07-13T09:05:04.360Z,0x28987a9e6177c00931e537ff78a7b5f336fefc8fbd5af4b468b944ec5976a383,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,23,2026-07-13T09:05:13.044Z,2026-07-13T09:05:13.044Z,2026-07-13T09:05:13.044Z,0,2026-07-13T09:05:13.188Z,0x86e2bd496318528fa9fe484d0cc0b4836c296a652aac1256ae83f286c3c4fb0a,2026-07-13T09:05:17.657Z,success,37775,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.657Z,4469,4469,4613,25,Untrusted,2026-07-13T09:05:04.360Z,0x3b9f235306de50405a9ed18a3bc9bcc40816eb4e70d6627a1ccf80588af8024f,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,23,2026-07-13T09:05:13.045Z,2026-07-13T09:05:13.045Z,2026-07-13T09:05:13.045Z,0,2026-07-13T09:05:13.188Z,0x87468cee26123a082b9b9eaecf5f55f6718f1b0db3677e8a5091fa7db692f701,2026-07-13T09:05:17.632Z,success,37763,1000,6376894,0xe7cfb7b63d1d1393606a3a3d4d7649cdace9beb70c31e24ec70635407d2ef956,2026-07-13T09:05:17.632Z,4444,4444,4587,28,Untrusted,2026-07-13T09:05:04.360Z,0x8122eab0f09f79d7aec27046c01b841403f232750122a21e0dfc21a7595a7ce7,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,24,2026-07-13T09:05:22.773Z,2026-07-13T09:05:22.773Z,2026-07-13T09:05:22.773Z,0,2026-07-13T09:05:22.889Z,0x7e835df54551c692971ed43a9ca0040cc729fde08c391e721102628cf8a476ba,2026-07-13T09:05:27.133Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.133Z,4244,4244,4360,92,Trusted,2026-07-13T09:05:14.360Z,0xe55b3314dc23d44a6110285f1a05ed9b695f0fa00cd03241ec452f5d3da53515,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,24,2026-07-13T09:05:22.774Z,2026-07-13T09:05:22.774Z,2026-07-13T09:05:22.774Z,0,2026-07-13T09:05:22.916Z,0xe87fd3d77ffd758280fcd52e89165df202f82fa3ef6b94203d155885f2e80a42,2026-07-13T09:05:27.129Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.129Z,4213,4213,4355,91,Trusted,2026-07-13T09:05:14.360Z,0x757550be661f34715ed2915cda223e278bb558d4365de9b8df8d9dd8cc36f5e0,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,24,2026-07-13T09:05:22.774Z,2026-07-13T09:05:22.774Z,2026-07-13T09:05:22.774Z,0,2026-07-13T09:05:22.889Z,0x602aeee6ab860197a02e95183c2313fed983f9cb95bb705fcd2c6fe94e69dc72,2026-07-13T09:05:27.134Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.134Z,4245,4245,4360,92,Trusted,2026-07-13T09:05:14.360Z,0xb1c464d7ed74d5fc0550bc3055e34b7c321ede380d67cb700dc1afeab7634ff5,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,24,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,0,2026-07-13T09:05:22.890Z,0x75c2a4c95e72ced79c40bfd1f7c60dd8edca0512ddfb8d21e8574a6bfc5bfb73,2026-07-13T09:05:27.171Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.171Z,4281,4281,4396,92,Trusted,2026-07-13T09:05:14.360Z,0x5faa759b45aa54d303bc3f12caecdd7070a00ebad2010c0793e07360d150349a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,24,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,0,2026-07-13T09:05:22.890Z,0xff806cce5e3db725de08fcb98438bfb83f27b897b6e4c87f481585cb26303633,2026-07-13T09:05:27.134Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.134Z,4244,4244,4359,61,Suspicious,2026-07-13T09:05:14.360Z,0x4aa374e00122b1127de4be96c1380c23581766cfb1b05de53219ee81f57885ba,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,24,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,0,2026-07-13T09:05:22.890Z,0xacb03924b5df0cc72374e5ec064ea21b26c9b3aec36b84511aedc08ce42a47de,2026-07-13T09:05:27.136Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.136Z,4246,4246,4361,61,Suspicious,2026-07-13T09:05:14.360Z,0x11a63f86e8886b3fcea8d473720bda4ada247fa3bc9dd81495e0f80a38b89312,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,24,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,2026-07-13T09:05:22.775Z,0,2026-07-13T09:05:22.890Z,0xb66eb4c3ecc4e57722ed2c3f2ea94a2c056b114edd2d9576a4a3274e5f030ed7,2026-07-13T09:05:27.324Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.324Z,4434,4434,4549,58,Suspicious,2026-07-13T09:05:14.360Z,0x4d9e326fa30e7925244bac068e7303dc6fac4a3699d01be5f85cd312cde80281,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,24,2026-07-13T09:05:22.776Z,2026-07-13T09:05:22.776Z,2026-07-13T09:05:22.776Z,0,2026-07-13T09:05:22.917Z,0x3fa0657c5d91c43b798155e6e4ab9f1c3135c6fd38b05e5f29bde7b96e777f21,2026-07-13T09:05:27.347Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.347Z,4430,4430,4571,25,Untrusted,2026-07-13T09:05:14.360Z,0xe0256d35eb2182d392034edd1b1e39158ca2e0090cc250029f3208b4f3a6c902,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,24,2026-07-13T09:05:22.776Z,2026-07-13T09:05:22.776Z,2026-07-13T09:05:22.776Z,0,2026-07-13T09:05:22.917Z,0x369f78d98bb147c13be74776b29f04c977c8bbba4159eee35cf4c9c6333d71cb,2026-07-13T09:05:27.356Z,success,37775,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.356Z,4439,4439,4580,27,Untrusted,2026-07-13T09:05:14.360Z,0xd4d0b3435ba841baad91ba1ef7f43c68d496146a618327bb77d21c1e3afa618d,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,24,2026-07-13T09:05:22.776Z,2026-07-13T09:05:22.776Z,2026-07-13T09:05:22.776Z,0,2026-07-13T09:05:22.917Z,0xc3020a7cbb60d4a0438e8e7d5479c8b7fa06bd144a5f07eea8c7892c4bded400,2026-07-13T09:05:27.360Z,success,37763,1000,6376896,0xd3b2b961ae969e89fad893305016e784d823fa2e41ee87351ee955783eac3fc4,2026-07-13T09:05:27.360Z,4443,4443,4584,26,Untrusted,2026-07-13T09:05:14.360Z,0xf2c9f3f34b53d5a6bba78a18582bca540534d23ef5cde84f08599581a6f3348a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,25,2026-07-13T09:05:32.455Z,2026-07-13T09:05:32.455Z,2026-07-13T09:05:32.455Z,0,2026-07-13T09:05:32.582Z,0x532b87ec9d55f51638af056a632ba92f9ccae88d73f1ba90e081307996299f69,2026-07-13T09:05:36.848Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:36.848Z,4266,4266,4393,92,Trusted,2026-07-13T09:05:24.360Z,0x4d8db7610d483df00d0af650bab393aa26959667dc2889ff98778ee59ed4503c,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,25,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,0,2026-07-13T09:05:32.592Z,0xbcc976ea9e42905662dd5e8c6f33cdc1f7a6cfaa10d3efbeea7f25618d5430ae,2026-07-13T09:05:36.848Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:36.848Z,4256,4256,4392,92,Trusted,2026-07-13T09:05:24.360Z,0x01e0ffd607e58518582db1bf59b31922a23e776f646d6ea99d1fd09552706e4b,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,25,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,0,2026-07-13T09:05:32.593Z,0xa2952eb7d71653d394304436914c166a9effe682fc69a28525f32dbed1e38ca2,2026-07-13T09:05:36.850Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:36.850Z,4257,4257,4394,93,Trusted,2026-07-13T09:05:24.360Z,0xe3d8de7aa1f1195b7f17178e318b727f47f9eb08563316a99db95f2a12f0344f,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,25,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,0,2026-07-13T09:05:32.614Z,0xc815d2c1eacdc0cf95f7b311c01696f01139e2fbaab46b29626cfb442c269530,2026-07-13T09:05:36.852Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:36.852Z,4238,4238,4396,92,Trusted,2026-07-13T09:05:24.360Z,0x5537ada6b90d02fbc8b6482a4a5fe2c503725e9512266d26b202221c9cb8d1f3,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,25,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,0,2026-07-13T09:05:32.593Z,0x70e22b02c039915994b8e0aa0e7b93bc06880e484ac91a55567a91a520bcf06a,2026-07-13T09:05:36.852Z,success,37763,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:36.852Z,4259,4259,4396,61,Suspicious,2026-07-13T09:05:24.360Z,0x1573dee7c68ab9aeba650069df5e9b37daf898bba3357b0f707eca8305bd15b3,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,25,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,2026-07-13T09:05:32.456Z,0,2026-07-13T09:05:32.593Z,0x296d7981837dbfa00b9cf01713da22d6483d462d63aeb09e6b83839583d00bf8,2026-07-13T09:05:36.852Z,success,37775,1000,6376898,0x618d848e08db1641608844245db215a774e216ec5c5f5eda8e1aa987e921296e,2026-07-13T09:05:36.852Z,4259,4259,4396,61,Suspicious,2026-07-13T09:05:24.360Z,0x1ca11bbe6eb3b22456960dca88e421ba4420556754a0133799109b5d5540968b,,variant-batch live execution
